"UserID","Username","GlobalRank","PP","RME","Location"
17738889,"jerrihan",5029,9704.62,1509.91061118689,"United States"
12544805,"okirema",29641,6742.15,1514.49586738844,"Philippines"
18947734,"roxewqumerzerk",43163,6130.12,1381.35849405891,"Russian Federation"
11949980,"zadiak",3037,10548,1526.49779865152,"Russian Federation"
10137131,"BlankTap",6347,9306.29,2123.03634234454,"Indonesia"
18058066,"Eurua",178170,3695.76,1689.76024554659,"Philippines"
12482253,"Danini",466,13951.1,1924.95764607391,"United States"
22617279,"z14a",7194,9074.93,1438.96253367133,"Germany"
19932256,"D1vel",40154,6248.22,562.798947323024,"Russian Federation"
17448980,"Neonith",13334,8067.46,1266.03012009066,"Belarus"
2214422,"1chimaru",18759,7489.72,1575.22043142468,"Malaysia"
26796620,"ver2ice",82598,5063.51,1985.78561417598,"Russian Federation"
11238108,"cnuy",2293,11058.8,1826.6393641,"Argentina"
23241267,"St3ve3e",103829,4680.94,1145.93737831399,"Germany"
12834207,"Cartoonknight",25593,6982.24,1343.79108208462,"United States"
13658429,"-Scer-",32976,6570.14,1191.35348537021,"Italy"
6717559,"ruruichi",6922,9139.23,1683.52725615646,"Indonesia"
16095181,"Faternb1",6949,9132.25,1393.25682529448,"Russian Federation"
6149313,"Pata-Mon",59658,5597.54,1663.12963253886,"China"
17697268,"yukisenofu",29639,6742.28,1532.07118782839,"Russian Federation"
24840779,"Walisbad",118833,4448.41,1436.25190835681,"Vietnam"
15088380,"Olefir",26843,6906.54,1292.23784393524,"Russian Federation"
11317547,"Luccachu",1558,11744,1516.76931565868,"Brazil"
26705942,"DaCh1",40063,6251.91,1245.69587056575,"Indonesia"
18628858,"tester_pivka228",7072,9102.5,1604.32666054301,"Russian Federation"
13057699,"z9a",339,14555.9,2243.17831187251,"Austria"
11359985,"8mi8",58171,5639.04,1654.49369794292,"Russian Federation"
8832359,"GameDragon36",1457,11866,1852.14637854551,"South Korea"
19637223,"RoyalLeaf",60471,5575.49,1362.09729384375,"Malaysia"
15186865,"ERA GulMyMommy",64476,5471.15,1594.12430872929,"Spain"
13963691,"Drakkles",16463,7705.27,2005.62293279635,"France"
27751151,"piccio",72990,5270.23,1563.32013491774,"Italy"
7661389,"Kiranaide",37318,6366.22,1155.69587955655,"Indonesia"
4783389,"Sroj",8433,8799.97,1578.5639334066,"Netherlands"
10625776,"Chloe Wing Kiu",14512,7919.27,2144.42443017079,"Hong Kong"
7639570,"jaredlol123",104023,4677.87,1618.68403549066,"Philippines"
14279837,"namiee",45785,6033.34,1115.2902069797,"Vietnam"
17488712,"SIHENG",81451,5086.4,1392.04076375425,"United States"
15830382,"- Sushi -",23084,7154.2,546.574885311243,"France"
6892711,"LoPij",8094,8873.9,1664.28094268768,"Belarus"
15184992,"Summer_Ouo",10653,8434.06,1946.60263324931,"Taiwan"
4266157,"Sosios",42509,6154.07,986.476844540206,"France"
7644691,"Pangetism",10247,8498.11,2005.42842135086,"United States"
13210616,"MrKeksik",36572,6400.38,1542.1212860167,"Russian Federation"
4468765,"KABA",2543,10856.3,1639.79330531217,"Russian Federation"
17896478,"distressed",10165,8509.96,1619.19508946465,"Taiwan"
7111019,"Ashwin",11320,8335.25,1891.57504906394,"India"
17419002,"Floofz",54410,5749.43,1227.81835816796,"Spain"
10250838,"shimaii",20453,7349.3,1584.32231990549,"Russian Federation"
17688489,"pr0xladno",8929,8705.91,1479.86247880584,"Russian Federation"
16858677,"IzumiFuru",65609,5442.95,1444.46145141525,"Philippines"
7440794,"1 zero",69718,5344.38,1472.90008476525,"China"
17958161,"GTR-R34",122122,4400.18,1141.52636928444,"Germany"
9913519,"EVA 1802",5046,9697.5,1552.84414443802,"Russian Federation"
15231398,"TheAttorney",20091,7378.18,1390.6362180271,"Russian Federation"
5932067,"StrawberryCaku",81771,5079.61,1192.76066062755,"New Zealand"
13245208,"netraena",12854,8126.46,1593.66677534291,"Russian Federation"
15288174,"neilyas",96366,4806.87,1393.30320984377,"Kazakhstan"
15839660,"ReDLinE-",12774,8136.29,1350.97976788382,"Portugal"
6402779,"Flamiror",2995,10570.8,1668.59710425635,"France"
10659233,"BTG4",10739,8422.59,2256.44440480326,"Argentina"
10891105,"NiZY",3691,10226.4,1489.4014055871,"Lithuania"
4765619,"Urnukka",35541,6447.55,1526.28477937183,"Finland"
20249057,"Tao Masa",53581,5774.02,1175.32574217579,"Lithuania"
17831368,"Rainres",10078,8524.07,1416.63273005511,"Türkiye"
1013605,"ScarletSisters",69366,5352.68,432.842150348658,"South Korea"
11611550,"[ ] [ ]",16021,7752.44,1948.26546579633,"South Korea"
21218000,"Ogniks",12623,8156.09,1413.78684323632,"Ukraine"
30137844,"sion22",52680,5803.02,1609.59644995671,"Hong Kong"
24579916,"Pain boy",61939,5535.9,1400.69919214218,"China"
5562577,"Someq",21236,7287.49,1358.44429263675,"Poland"
7507315,"Dasoecwkoh",26763,6911.02,791.520025262279,"Germany"
11189917,"-Azure",7974,8900.56,2114.09280214079,"Switzerland"
11211761,"Cezary",61633,5544.71,1724.26746026377,"Poland"
15991664,"meowpressYS",5132,9666.99,1565.7031842128,"Taiwan"
19169912,"Liniry",57159,5668.72,1576.11339077388,"South Korea"
6037121,"-TANAKITO-",691431,1306.1,1080.57911675811,"Thailand"
11552867,"Welter",77,17297.4,2683.59996234977,"Russian Federation"
14548572,"HG-Gaming",13899,7999.12,2443.98839897921,"United Arab Emirates"
4974088,"Cameragod",338137,2517.55,1548.90495297482,"Norway"
11854343,"shoyeu",1511,11801.8,1524.7307645651,"Hong Kong"
12601443,"ShelterOAO",101356,4722.23,1384.04568017427,"Taiwan"
12159681,"KriO-O",4420,9924.08,1988.43685866948,"Russian Federation"
16474595,"Bayern",26829,6907.41,1205.04817588386,"Germany"
3272902,"juliancala",1406,11943.5,1467.45329196657,"Argentina"
20087811,"Jolly Ranchers",8918,8709.32,2350.40048539168,"Canada"
13186697,"Arijus",17137,7638.33,1010.38915167575,"Lithuania"
1580033,"zomcys",100937,4729.62,1132.9946223407,"Taiwan"
4586304,"CyCeph",137627,4182.24,1577.5201306006,"Norway"
10722298,"Punda",20017,7384.23,1390.54955099293,"Canada"
8203119,"Rekunan",76996,5181.68,1208.0908595119,"United States"
8218797,"Mitake",1183,12287.7,1498.31538998923,"Vietnam"
5791401,"lolol234",845,12876.2,2124.83615227959,"China"
7587763,"SHADOW FREAK",1140,12359,2091.1730404741,"Ukraine"
11811036,"SIGMA MALE",45626,6039.33,1847.10509678764,"Peru"
4857328,"KagaSumire",606,13507.3,2247.0968432314,"Hong Kong"
13890290,"PRIZMAO",15291,7834.72,1519.61366017818,"Poland"
9562353,"Musubi",17445,7608.29,1442.60776562693,"Germany"
13699780,"MitoMitoso",19030,7464.7,1240.02804668535,"Brazil"
13197403,"Livelyapio",42428,6156.98,1429.59079759729,"Chile"
14726100,"PaNika_",265609,2954.35,1249.84931991981,"Russian Federation"
16011130,"Nayshi",1834,11462.8,1350.71237415731,"France"
7192659,"Baziu",21737,7250.16,1596.16631130592,"Poland"
9037054,"Hasaki",1449,11875.5,1935.1581783087,"Peru"
30556250,"Klevsify",41816,6180.39,1187.07213797855,"Italy"
15173952,"BATBALL",2824,10685.8,2582.39612809502,"United States"
3794345,"Starious",2625,10800.2,1843.37319967492,"South Korea"
13398045,"GarciXD",56138,5698.07,1022.38768195336,"Chile"
9927583,"Akayu",108789,4602.25,1785.62370841733,"United States"
7383688,"Kami North",54234,5754.19,1433.10843661517,"United States"
12045415,"FlLlPlNO",11017,8381.76,1512.76100659548,"United States"
14497638,"1233a",65243,5451.68,1932.83391251247,"China"
1458932,"KyoouN",754,13113,1666.31601195845,"Germany"
22047148,"Megumi Kato-",124584,4363.78,1325.82158224415,"Peru"
11555759,"Chichobi",19689,7412.18,1893.02874964836,"United States"
16060432,"bread_chan",75253,5220.01,1347.96379071368,"United States"
5805029,"-duff",13401,8057.92,1264.99629423372,"Brazil"
14520123,"Mains",26391,6932.98,1273.84830319551,"United States"
6142454,"TheDustOfTimes",16724,7681.08,1589.6317354872,"Canada"
6217178,"BadWolfi",14321,7941.93,1783.13890293958,"Germany"
28631237,"thirstycaesar",29249,6765.88,1467.80702952512,"United States"
23134307,"Diego6716",11204,8352.05,1269.17099829089,"Peru"
10996409,"Ragellia",5546,9538.33,1462.29789778745,"Poland"
27855382,"-Ainsel-",605157,1508.45,1345.91848084744,"Australia"
17454289,"Oddloop enjoyer",2444,10926.3,2032.60456699283,"Poland"
14942223,"Useless Saber",85189,5012.26,1598.60447703576,"United States"
13622626,"Darkster492",1210412,632.197,1471.65761735821,"United States"
14850418,"Azerk",16908,7661.81,1425.85406976895,"France"
14263059,"Kaiyuss",11278,8342.19,1491.0282207719,"Canada"
11004637,"Totte",55159,5727.51,1332.53867225824,"Sweden"
14429830,"Anderwear",7337,9042.11,1816.43876985981,"Singapore"
8208289,"conradmittn",5315,9608.74,2521.25597675446,"United States"
9743152,"DeadInside",20417,7351.8,1641.49649179894,"Russian Federation"
7751574,"KiroSupp2",61117,5558.21,1944.18857361771,"Russian Federation"
4381866,"DoTrO",20787,7321.43,1772.64407356878,"Brazil"
10270382,"Quiligru",2143,11185.1,1629.93228390264,"Bosnia and Herzegovina"
11091594,"ThatNOOBguy",962,12621.4,2414.00870412181,"Indonesia"
8170186,"TWOJA STARA",802,12999.5,1997.49718065776,"Germany"
3545323,"bad boy",671,13306.2,1819.53252771716,"Canada"
15124931,"CheZero",26151,6947.58,1610.28440052416,"Russian Federation"
6398160,"Loslite",4736,9804.48,2175.55373128358,"Singapore"
15251627,"revoken",2423,10942.6,2018.83175066689,"Brazil"
28228674,"Cool Narrator",2131584,210.103,1300.90316054017,"Canada"
15754716,"Runigh",84085,5034.06,1355.58609353568,"Philippines"
8940544,"Writhing",65407,5447.72,1528.85998978055,"United States"
25302674,"asperyfox",109545,4589.86,1394.50586458714,"Panama"
8570559,"Tonka Truck",8246,8841.47,1329.83009607932,"Australia"
13097638,"Juicy-",2265,11079.7,1881.71172990318,"United States"
6231292,"lous",9009,8693.97,1954.45939461677,"Malaysia"
17563939,"HR2",18281,7531.01,1478.96366690524,"Australia"
17205840,"vsemjopa",74740,5231.34,1427.12890676626,"South Korea"
15656399,"Plombire",2157,11174.2,2034.90663642061,"Kazakhstan"
11172033,"Leehi",8598,8769.18,1462.40373307362,"Philippines"
7512553,"Utami",24,19742.7,2601.93541796496,"United States"
12710265,"VictorSkull",13555,8039.1,1360.13771504944,"Russian Federation"
15670735,"ILLKID13",7657,8964.87,1545.58006237868,"Portugal"
10852557,"JayAreEee",8646,8761.31,1933.50431859062,"Philippines"
4470775,"razorfruit",289,14848,2374.02462798448,"United States"
10170668,"EyesNeverOpen",1543,11763.3,2253.34175725808,"Saudi Arabia"
5850031,"Hardstcukc 3",32245,6607.32,1742.56543774386,"France"
15666887,"quay4",178356,3693.69,1546.88954833607,"Vietnam"
3885547,"Downsy",3832,10171.5,1561.01974073326,"Australia"
13958882,"zStormk19",12299,8199.53,1437.21535631984,"Brazil"
9378646,"Claushmaga",6927,9138.3,1811.02107571172,"Kazakhstan"
14183344,"RoVnDaskE",9314,8642.73,1664.59569743119,"Russian Federation"
11658110,"Monim",6460,9268.73,913.0198637713,"Brazil"
11642021,"TwinIslandMilk",32625,6587.97,1628.13677739505,"China"
18092331,"Lesperry",368,14390,2703.85850904134,"Thailand"
16318993,"[LAMY]",2648,10783.2,1667.65158175225,"South Korea"
10956448,"luscajooj",15166,7849.37,1617.30340763309,"Brazil"
14729587,"Polaritus",20042,7383.13,1588.69296616146,"United States"
8354698,"_tottoko_",2137,11193.4,2012.16710171578,"Japan"
10153186,"-xm",33799,6529.82,1345.20244433125,"Germany"
23889385,"ZRDI",34290,6505.31,1838.22590905339,"Singapore"
29464385,"RiSQ-",250776,3061.17,1113.14218003349,"Indonesia"
24834393,"nixii cant acc",312144,2660.07,776.147754889997,"Canada"
14666725,"Sirek",8962,8702.07,1724.13653240921,"Slovenia"
14348527,"IceTea13",77948,5161.11,1511.92910596928,"Malaysia"
16294330,"Cralosos",39102,6290.86,1210.31056167095,"Germany"
5009970,"Dayzeek",113268,4531.6,1285.85252929123,"Russian Federation"
15175276,"_Eilphy",76044,5203.32,2073.36861329534,"China"
9667334,"SiematorPL",49170,5917.9,1122.61200005263,"Poland"
19171492,"Shivok",25403,6995.6,1197.44467289956,"Australia"
9554330,"samububu",19471,7428.95,1537.10958227157,"Canada"
2955661,"kenny03316",18237,7536.19,1611.05117227968,"Hong Kong"
12088808,"Zaald",62978,5508.2,1112.32312139911,"Indonesia"
10108853,"Aaaaaaalex",8698,8748.16,1563.00588171684,"Germany"
8893772,"Molli",4055,10076.8,1798.35374153419,"China"
2850104,"m t g",8844,8724.32,1745.99067576057,"Portugal"
9732417,"Redzy",2648,10783.2,1416.16832805595,"Denmark"
15792874,"Naden",24288,7069.28,1391.10768099097,"Malaysia"
19359793,"Singapure-",1788,11499.3,1096.89941906122,"Czechia"
16978354,"ERA Yuh",1169685,665.554,1423.06837961862,"Czechia"
11608083,"Kawai Retoriba",1296,12122,2012.01879084981,"South Korea"
158552,"Kuzino",112972,4536.35,1836.9152260293,"South Korea"
19039463,"Hexag_",51708,5833.53,1891.52010043123,"Poland"
10678919,"CubeixID200",16958,7657.56,1462.38865869462,"Indonesia"
11530725,"GabeyBaby05",9731,8570.79,1221.25375051727,"Iraq"
27645042,"anon1mblch",21889,7237.7,1462.32597084594,"Russian Federation"
6232896,"Aloendi",4147,10041.8,1625.29441889186,"Switzerland"
19957202,"Clo4cky",44607,6077.9,1279.67976016355,"Algeria"
18169828,"Pendual Spada",58070,5642,1393.48190824777,"Japan"
12814074,"Timon_B",32656,6586.35,1759.27731438615,"Azerbaijan"
6111086,"IonJ",2462,10911,1869.03406565932,"Canada"
4135257,"Little Sister",11978,8240.19,1328.88476074616,"Brazil"
13863127,"TomCh",91698,4891.3,1630.79658633925,"China"
12437546,"le pauvre bil",3350,10388.9,1178.6810073652,"France"
2291265,"[MG]Arnold24x24",38,18793.7,2480.18942514562,"Peru"
19559014,"-Miticka-",52657,5802.97,1261.4216605882,"Czechia"
4383303,"Kokuban",826,12935.2,2237.50108504103,"Germany"
10543853,"ryne",16052,7750.23,2066.42076175874,"Russian Federation"
10129901,"MushReen",698629,1290.97,1223.3312606409,"Indonesia"
8373638,"dm900",10121,8517.14,1361.90618634886,"Russian Federation"
3938388,"bexs",881270,975.484,1508.68953383006,"Canada"
12442952,"XardasIG4",102127,4708.75,1664.14471726924,"Germany"
10636530,"Michka",14375,7936.7,1722.03872621919,"China"
16482362,"Kyoky",130227,4283.99,1731.22129528114,"Germany"
9556054,"Mostrax",42011,6172.38,1449.91479585088,"Russian Federation"
23775140,"porphyr",106170,4643.8,1504.91502396815,"United States"
9136545,"Triniglinys",100180,4741.78,1708.50905249338,"Brazil"
7665063,"roXJoel",119163,4443.45,1456.86924923274,"United Kingdom"
10972211,"Vasion",21203,7289.21,1019.20463652867,"Singapore"
1983942,"Obi-nyan",89799,4925.74,1340.29101301347,"Germany"
22122799,"Dave Seville",66243,5427.27,1617.96735682998,"Czechia"
12078232,"k0_0dama",59067,5614.42,1568.9864928175,"Russian Federation"
12274556,"Stiffu",4737,9804.83,1349.35911797729,"Finland"
7954570,"MaryLiOsu",561914,1627.66,325.699274036502,"United Kingdom"
1473890,"badeu",134,16292,2817.8917988788,"Romania"
15012885,"yvsei",11603,8290.77,1473.47066109853,"Canada"
10949503,"Eiko Tsukimi",10493,8459.17,1552.46233838262,"Czechia"
18494178,"UIIn",46512,6008.32,1477.54440632695,"United States"
10634348,"EthantrixV2",1597,11701.2,2206.58700410902,"United States"
11134301,"Floth",26842,6907.03,1741.12455175332,"Malaysia"
13179722,"unicornlover",46605,6005.45,1162.56316851939,"Australia"
27249462,"gahytytu noob",778113,1136.76,1772.81297955146,"Vietnam"
28093600,"not_peder",70576,5324.33,1650.57436548207,"Germany"
8691952,"xyz200426",52115,5821.05,1291.12803337118,"Taiwan"
7754121,"-MiGo-",73729,5253.67,1463.17733502932,"Slovakia"
17298556,"DerpyDino",76201,5199.59,1408.05592415959,"United States"
15439927,"MugzTV",139561,4156.96,1499.84666668995,"Russian Federation"
5283014,"cmayN",4439,9914.57,1900.8998101793,"United States"
4230568,"KamiNoKage",35996,6426.9,1225.55887920559,"Australia"
4605548,"zabloink",3118,10500.8,1793.61636682464,"Czechia"
4604369,"KC Aqua",3993,10102.2,2100.06791309423,"France"
17202789,"R10sh1",111,16598.6,1840.07201485969,"Japan"
24972284,"Waring0",1677523,361.056,1876.41740413946,"Russian Federation"
2767636,"Justin Vega",32370,6601.31,1674.67432298412,"United States"
4937932,"Overladsc",66380,5424.46,1499.49235026655,"United States"
20654201,"Yansilas",18343,7525.94,1480.63504188308,"Indonesia"
15653962,"Enel",18289,7530.72,1417.0927359144,"United States"
4689079,"samonji100",94651,4837.83,1446.79773875897,"Indonesia"
22588869,"esqueletao",70365,5328.49,1432.65944297707,"Brazil"
15264880,"Laan",35381,6455.16,1606.8147339518,"Germany"
10791609,"My Angel Sylphy",44040,6098.42,1323.5957471873,"Slovakia"
15720097,"_SushiTy",4440,9914.45,1170.01642323517,"Brazil"
22710559,"Sp1cyy",182,15816.7,2025.98851347272,"Canada"
16554001,"spotter passi",242349,3124.36,1070.82321198057,"Germany"
18906438,"iek",56761,5681.32,1603.57462037342,"Brazil"
16230024,"whalee",6741,9191.26,1310.80398586335,"Israel"
7586334,"StreamKey",7410,9025.16,2065.02552440106,"Argentina"
6660546,"Kyori",1753,11531,1500.31826747141,"Russian Federation"
7783797,"tranq",22786,7175.17,1562.18590828437,"Canada"
9665028,"Ulvind",75025,5225.38,711.391118975939,"France"
10625350,"Blitzhagel",14298,7944.25,1264.84562798913,"Germany"
13228917,"oslash",2871,10652,2598.52006369336,"Australia"
2272413,"Esemoka",1637,11655.4,2037.68393173807,"Poland"
11542817,"OliKing800",313917,2650.16,1460.45191851527,"Canada"
5333730,"Elianas",75084,5223.9,1145.2593331189,"France"
8007528,"Raikouhou",57,17964.2,2688.59483403215,"Türkiye"
9414229,"Pinguinzi",166,15997.5,1797.00639613444,"Norway"
7627844,"Mahmood",265,15023.1,1824.64121996808,"United Kingdom"
13387520,"Hicya",32834,6578.16,1330.48859432819,"United States"
9209071,"Isillios",35331,6458.52,846.610145171794,"France"
19132590,"tjukas",39977,6254.97,1240.39628184355,"Denmark"
10728620,"Nyura",9467,8615.96,2355.70576582955,"Germany"
7598445,"Suiseiso",27634,6858.26,1276.72111556501,"Germany"
12207972,"Benisuzume",17557,7598.36,1530.48051366055,"Argentina"
17153825,"ferrieal",38821,6301.52,1376.27051131803,"United States"
12961781,"Thomas Kench",4310,9977.11,1442.72579743396,"United States"
12547950,"Chin Lok Seng",41316,6200.78,1613.75609105635,"United States"
10811597,"Snaksiu",5493,9552.49,1380.85841908055,"Poland"
12404726,"AhFungus",23780,7102.38,1673.98796635548,"Australia"
13872272,"Sobu-",452,14027.9,2220.92897370345,"Denmark"
14359594,"Fordor",36138,6420.93,1509.09797900515,"Czechia"
25727211,"Crogzyy-",735139,1216.4,1479.78633783263,"United States"
11766551,"ntrprs",10960,8388.91,1639.38763385127,"Germany"
2492226,"e n v y",12790,8134.07,1739.70355584465,"Portugal"
13565878,"Minato Aqua-",7838,8929.65,1723.05973166297,"Puerto Rico"
2935432,"Aruka",5343,9597.97,1193.33350825308,"Finland"
6754508,"himejoshi",1987,11303,2300.51364737118,"Germany"
14400997,"yeho_ho",128542,4307.08,1269.81563610852,"Canada"
12880654,"TheNub",24784,7035.77,1250.08687064628,"Germany"
7075211,"tekkito",187,15749.4,2585.12126658033,"United States"
11216852,"Implies",3814,10179.3,1419.43374560824,"Ireland"
10546552,"BESTeam2",182436,3650.89,1137.66367154326,"Russian Federation"
2541804,"kymotsujason",21048,7303.01,2108.38769642564,"Canada"
11805037,"Spoo",117320,4470.45,1489.94860614436,"United States"
15018043,"br3h",27450,6869.1,1338.44192955878,"Belgium"
9755368,"Syzygeezus",94760,4835.81,1823.62774724283,"New Zealand"
3181281,"Zergh",170658,3775.73,1556.53961437262,"Brazil"
15187174,"nayeonie bunny",388099,2274.97,1765.15189089195,"Brazil"
22051874,"wriice",87867,4961.14,1409.28972680634,"Ireland"
19140641,"Klollina",3670,10237.4,1636.20752354391,"South Korea"
14897847,"GreyChroma",53774,5767.39,1415.39267712182,"France"
17304264,"[-Orijinaru-]",110591,4573.93,1239.39135233876,"Vietnam"
4586549,"EclipZ",76954,5182.5,1413.54174017497,"Sweden"
14358922,"blench",482,13898.3,1878.66483945722,"Brazil"
20195782,"Smokey01",39989,6254.73,1780.0482101763,"United States"
14660679,"julinko",3975,10110.9,1555.10492499282,"United States"
7113149,"Skyy",72928,5271.38,693.675088265162,"United States"
18093401,"Bunnyman962",18768,7489.36,1335.98771644116,"United States"
11033243,"Rentai",33268,6555.19,819.705232750988,"United States"
6129402,"Doomsday is Hot",4108,10056.8,1404.26661595285,"United States"
16462847,"HazeXans_",45440,6045.76,1348.62523623223,"Peru"
8788058,"Jakson",232,15311.4,2485.80739288504,"United States"
17287370,"atou",1160,12330.2,1323.8179104358,"Germany"
17959882,"-PeKoRa-",110763,4571.71,1295.57369448807,"Philippines"
